"division","grupo","clase","subclase","articulo","monto","porcentaje"
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Homeopáticos y hierbas medicinales,25998023.8415,0.000084
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Oncológicos,68238479.12,0.000219
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Otros medicamentos,1137863167.9599,0.003655
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Presión,903702350.066,0.002903
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Productos dietéticos,24741908.4646,0.000079
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Tiroides y hormonas,198919200.9391,0.000639
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Tos,100379147.7826,0.000322
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Vacunas y sueros,72817790.7342,0.000234
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,Vitaminas o tónicos,258546936.2339,0.000831
SALUD,"PRODUCTOS, ARTEFACTOS Y EQUIPOS MÉDICOS",Productos farmacéuticos,Productos farmacéuticos,"psiquiátricos, nervios",654596972.75278,0.002103
SALUD,SEGUROS MÉDICOS,Seguros relacionados con la salud,Seguros relacionados con la salud,Cuota adicional a la obra social obligatoria,1359386573.45,0.004367
SALUD,SEGUROS MÉDICOS,Seguros relacionados con la salud,Seguros relacionados con la salud,Cuota de afiliación voluntaria a un sistema de salud (prepaga),5546411126.57,0.017818
SALUD,SEGUROS MÉDICOS,Seguros relacionados con la salud,Seguros relacionados con la salud,Cuota de emergencia médica,223548963.33,0.000718
SALUD,SERVICIOS HOSPITALARIOS,Servicios hospitalarios,"Internaciones, cirugías y partos",Cirugía con internación,173175403.36,0.000556
SALUD,SERVICIOS HOSPITALARIOS,Servicios hospitalarios,"Internaciones, cirugías y partos",Cirugía sin internación,180771804.8,0.000581
SALUD,SERVICIOS HOSPITALARIOS,Servicios hospitalarios,"Internaciones, cirugías y partos",Internación,11483423.84,0.000037
SALUD,SERVICIOS HOSPITALARIOS,Servicios hospitalarios,"Internaciones, cirugías y partos","Internación diurna (incluye análisis, radiografía y otros estudios)",2994491.2,0.00001
SALUD,SERVICIOS HOSPITALARIOS,Servicios hospitalarios,"Internaciones, cirugías y partos",Parto,4760651.2,0.000015
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios dentales,Servicios odontológicos,Compra de chequeras y ordenes para servicios odontológicos,33740031.54,0.000108
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios dentales,Servicios odontológicos,Consulta odontológica general,289810874.04,0.000931
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios dentales,Servicios odontológicos,Consulta odontológica: extracción,106982696,0.000344
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios dentales,Servicios odontológicos,Consulta odontológica: obturación (arreglo de caries),87721439,0.000282
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios dentales,Servicios odontológicos,Implantes dentarios,443917950,0.001426
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios dentales,Servicios odontológicos,"Otras consultas odontológicas (limpieza, blanqueo, etc.)",265558163,0.000853
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios dentales,Servicios odontológicos,Tratamiento de conducto,158129604,0.000508
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios médicos,Consultas médicas,Compra de chequeras y ordenes para consultas médicas,44986708.72,0.000145
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios médicos,Consultas médicas,Consulta cardiología,78013613,0.000251
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios médicos,Consultas médicas,Consulta clínica general,313891334.49,0.001008
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios médicos,Consultas médicas,Consulta gastroenterología,37958292,0.000122
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios médicos,Consultas médicas,"Consulta ginecología, obstetricia",74928848,0.000241
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios médicos,Consultas médicas,"Consulta nariz, garganta y oído",38666314,0.000124
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios médicos,Consultas médicas,Consulta oftalmología,110597901,0.000355
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios médicos,Consultas médicas,Consulta pediatría,112344103,0.000361
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios médicos,Consultas médicas,Consulta psiquiatría,76904645,0.000247
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios médicos,Consultas médicas,Otras consultas médicas,160519531,0.000516
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Alquiler de aparatos y accesorios ortopédicos y terapéuticos,5098892.8,0.000016
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,"Análisis de laboratorio complejos (estudio hormonal, anticuerpos, radioinmunoensayos, etc.)",69136879,0.000222
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,"Análisis de laboratorio comunes (sangre, orina, materia fecal, etc.)",147122024.06,0.000473
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,"Aplicación de inyecciones, presión arterial",24442311,0.000079
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Compra de chequeras y ordenes para servicios auxiliares,33740031.54,0.000108
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,"Consulta traumatología, reumatología",91199520,0.000293
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Diálisis,697580.0,0.000002
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Enfermería,10327602.4,0.000033
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,"Estudios radiológicos complejos (ecografía, mamografía, tomografía, centellograma, densitometría ósea, resonancia magnética, ecodoppler, endoscopia, biopsia, etc.)",215564093,0.000692
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,"Estudios radiológicos comunes (radiografía simple sin contraste, electrocardiograma, encefalograma, etc.)",55486072,0.000178
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Fisioterapia y kinesiología,122067534,0.000392
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Fonoaudiología,23414045,0.000075
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Otros gastos,83030178.12,0.000267
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Otros servicios y/o tratamientos para la salud,255790187.3,0.000822
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Psicología,438063080,0.001407
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Psicopedagogía,63405588,0.000204
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Traslado en ambulancia,1807940.0,0.000006
SALUD,SERVICIOS PARA PACIENTES AMBULATORIOS,Servicios paramédicos,Servicios auxiliares para pacientes ambulatorios,Tratamientos oncológicos,37396330,0.00012
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Automóviles,Compra de automóviles.,Compra de  automóvil,12154153091.688,0.039045
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Automóviles,Compra de automóviles.,Compra de camioneta o combi,2232179904,0.007171
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Automóviles,Compra de automóviles.,Compra de camión u ómnibus,55386672,0.000178
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Automóviles,Venta de automóviles.,Venta de  automóvil,-5234013294.248,-0.016814
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Automóviles,Venta de automóviles.,Venta de camioneta o combi,-404338480,-0.001299
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Automóviles,Venta de automóviles.,Venta de camión u ómnibus,-4974400.0,-0.000016
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Bicicletas,Compra de bicicletas,Compra de bicicleta para adulto,96740133.9184,0.000311
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Bicicletas,Venta de bicicletas,Venta de bicicleta para adulto,-11106944,-0.000036
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Motocicletas,Compra de motocicletas,"Compra de motocicleta, ciclomotor, cuatriciclo",699569371.84,0.002247
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Motocicletas,Venta de motocicletas,"Venta de motocicleta, ciclomotor, cuatriciclo",-227244160,-0.00073
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Otros vehículos,Compra de otros vehículos,Compra de otros vehículos,90105992,0.000289
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Otros vehículos,Compra de otros vehículos,"Compra de vehículos de tracción a sangre: sulky, carro, etc. y caballo para transporte, etc.",16212800,0.000052
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Otros vehículos,Venta de otros vehículos,Venta de otros vehículos,-50390280,-0.000162
TRANSPORTE,ADQUISICIÓN Y VENTA DE VEHÍCULOS,Otros vehículos,Venta de otros vehículos,"Venta de vehículos de tracción a sangre: sulky, carro, etc. y caballo para transporte, etc.",-5847520.0,-0.000019
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Combustibles y lubricantes para equipo de transporte personal,Diesel,Diesel premium,557904313.0744,0.001792
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Combustibles y lubricantes para equipo de transporte personal,Diesel,"Diesel, gasoil",2293609300.177,0.007368
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Combustibles y lubricantes para equipo de transporte personal,GNC,"Gas natural comprimido, GNC",1079237093.9899,0.003467
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Combustibles y lubricantes para equipo de transporte personal,Nafta,Nafta premium,3058689805.6324,0.009826
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Combustibles y lubricantes para equipo de transporte personal,Nafta,Nafta súper,13132596803.4894,0.042188
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Combustibles y lubricantes para equipo de transporte personal,Otros combustibles,Otros gastos en combustibles,47408650.4,0.000152
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Conservación y reparación de equipos de transporte personal,Conservación y reparación de equipos de transporte personal,Balanceo de ruedas,69190275.96,0.000222
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Conservación y reparación de equipos de transporte personal,Conservación y reparación de equipos de transporte personal,"Cambio y/o compra de aceite, lubricantes",1365154384,0.004386
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Conservación y reparación de equipos de transporte personal,Conservación y reparación de equipos de transporte personal,Chapa y pintura,156024603.752,0.000501
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Conservación y reparación de equipos de transporte personal,Conservación y reparación de equipos de transporte personal,Inspección técnica,119780518.5216,0.000385
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Conservación y reparación de equipos de transporte personal,Conservación y reparación de equipos de transporte personal,"Lavado, engrase",385691854.25,0.001239
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Conservación y reparación de equipos de transporte personal,Conservación y reparación de equipos de transporte personal,Reparaciones diversas y sus repuestos,908790438.7904,0.002919
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Otros servicios relativos al equipo de transporte personal,Otros servicios relativos al equipo de transporte personal,"Abono de peaje, telepeaje",171491195.58,0.000551
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Otros servicios relativos al equipo de transporte personal,Otros servicios relativos al equipo de transporte personal,Alquiler de autos sin chofer,2400150.0,0.000008
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Otros servicios relativos al equipo de transporte personal,Otros servicios relativos al equipo de transporte personal,Alquiler de la cochera,584585702,0.001878
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Otros servicios relativos al equipo de transporte personal,Otros servicios relativos al equipo de transporte personal,Estacionamiento mensual,93546552,0.000301
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Otros servicios relativos al equipo de transporte personal,Otros servicios relativos al equipo de transporte personal,Estacionamiento por hora y/o estadía,169799092.5166,0.000545
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Otros servicios relativos al equipo de transporte personal,Otros servicios relativos al equipo de transporte personal,Guardería de embarcación,12758600,0.000041
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Otros servicios relativos al equipo de transporte personal,Otros servicios relativos al equipo de transporte personal,Lecciones para conducir,11810767.36,0.000038
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Otros servicios relativos al equipo de transporte personal,Otros servicios relativos al equipo de transporte personal,Localización de vehículos,16281270,0.000052
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Otros servicios relativos al equipo de transporte personal,Otros servicios relativos al equipo de transporte personal,Obtención de licencia de conducir,33169001.12,0.000107
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Otros servicios relativos al equipo de transporte personal,Otros servicios relativos al equipo de transporte personal,"Otros gastos por viajes de turismo, negocios, etc. (alquiler de bicicletas, motos, etc.)",31141705.6,0.0001
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Otros servicios relativos al equipo de transporte personal,Otros servicios relativos al equipo de transporte personal,Peaje diario,316576451.685,0.001017
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Piezas de repuesto y accesorios para equipo de transporte personal,Piezas de repuesto y accesorios para equipo de transporte personal,"Accesorios varios (matafuegos, balizas, portaequipaje, alarma, etc.)",15046623.4832,0.000048
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Piezas de repuesto y accesorios para equipo de transporte personal,Piezas de repuesto y accesorios para equipo de transporte personal,Baterías,96400806.4,0.00031
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Piezas de repuesto y accesorios para equipo de transporte personal,Piezas de repuesto y accesorios para equipo de transporte personal,Bujías,15296284.8,0.000049
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Piezas de repuesto y accesorios para equipo de transporte personal,Piezas de repuesto y accesorios para equipo de transporte personal,"Cubiertas, neumáticos",287056137.44,0.000922
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Piezas de repuesto y accesorios para equipo de transporte personal,Piezas de repuesto y accesorios para equipo de transporte personal,Equipos de gas y su instalación,37577377.6,0.000121
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Piezas de repuesto y accesorios para equipo de transporte personal,Piezas de repuesto y accesorios para equipo de transporte personal,"Productos de limpieza y conservación para el vehículo de uso del hogar: fundas, cubreautos, espumas, etc.",10345370.4832,0.000033
TRANSPORTE,FUNCIONAMIENTO DE EQUIPOS DE TRANSPORTE PERSONAL,Piezas de repuesto y accesorios para equipo de transporte personal,Piezas de repuesto y accesorios para equipo de transporte personal,Repuestos y accesorios para el vehículo de uso del hogar,105844749.7888,0.00034
TRANSPORTE,SERVICIOS DE TRANSPORTE,Otros servicios de transporte,Otros servicios de transporte,"Servicio de mudanza, flete, guardamuebles",91558422.4,0.000294
TRANSPORTE,SERVICIOS DE TRANSPORTE,Transporte acuático de pasajeros,Transporte acuático de pasajeros,Abono de lancha,12626768.32,0.000041
TRANSPORTE,SERVICIOS DE TRANSPORTE,Transporte acuático de pasajeros,Transporte acuático de pasajeros,"Pasaje de buque, lancha y aliscafo dentro del país",5601997.76,0.000018
TRANSPORTE,SERVICIOS DE TRANSPORTE,Transporte acuático de pasajeros,Transporte acuático de pasajeros,"Pasaje de buque, lancha y aliscafo internacional",16874102.336,0.000054
TRANSPORTE,SERVICIOS DE TRANSPORTE,Transporte automotor de pasajeros,Transporte automotor de pasajeros,Abono de colectivo urbano o suburbano,122144643.17,0.000392
TRANSPORTE,SERVICIOS DE TRANSPORTE,Transporte automotor de pasajeros,Transporte automotor de pasajeros,"Abono mensual de chárter (combi, ómnibus)",46446694,0.000149
TRANSPORTE,SERVICIOS DE TRANSPORTE,Transporte automotor de pasajeros,Transporte automotor de pasajeros,Boleto de colectivo urbano o suburbano,4645972716.065581,0.014925
TRANSPORTE,SERVICIOS DE TRANSPORTE,Transporte automotor de pasajeros,Transporte automotor de pasajeros,"Otros abonos (remis, taxi)",60178342,0.000193
TRANSPORTE,SERVICIOS DE TRANSPORTE,Transporte automotor de pasajeros,Transporte automotor de pasajeros,Pasaje de larga distancia en charter o combi,19549157.28,0.000063
TRANSPORTE,SERVICIOS DE TRANSPORTE,Transporte automotor de pasajeros,Transporte automotor de pasajeros,"Pasaje diario en chárter (combi, ómnibus)",118244704.314,0.00038
TRANSPORTE,SERVICIOS DE TRANSPORTE,Transporte automotor de pasajeros,Transporte automotor de pasajeros,"Remis, alquiler de auto con chofer",1221558914.724,0.003924
